,PST,Measured Qubits,Hop Count,Trial,PD on realdevice,PD on simulator,Backend Name
44,0.279296875,"(12, 13, 14)",0,45.0,"{'000': 80, '001': 130, '010': 147, '011': 286, '100': 50, '101': 121, '110': 68, '111': 142}",{'011': 1024},ibmq_toronto
45,0.298828125,"(12, 13, 14)",0,46.0,"{'000': 66, '001': 164, '010': 127, '011': 306, '100': 43, '101': 109, '110': 62, '111': 147}",{'011': 1024},ibmq_toronto
46,0.296875,"(12, 13, 14)",0,47.0,"{'000': 64, '001': 170, '010': 149, '011': 304, '100': 38, '101': 103, '110': 64, '111': 132}",{'011': 1024},ibmq_toronto
47,0.291015625,"(12, 13, 14)",0,48.0,"{'000': 70, '001': 138, '010': 133, '011': 298, '100': 55, '101': 111, '110': 66, '111': 153}",{'011': 1024},ibmq_toronto
48,0.3046875,"(12, 13, 14)",0,49.0,"{'000': 66, '001': 112, '010': 146, '011': 312, '100': 59, '101': 107, '110': 64, '111': 158}",{'011': 1024},ibmq_toronto
49,0.3037109375,"(12, 13, 14)",0,50.0,"{'000': 55, '001': 140, '010': 138, '011': 311, '100': 49, '101': 109, '110': 69, '111': 153}",{'011': 1024},ibmq_toronto
50,0.310546875,"(12, 13, 14)",0,51.0,"{'000': 76, '001': 144, '010': 124, '011': 318, '100': 56, '101': 104, '110': 61, '111': 141}",{'011': 1024},ibmq_toronto
51,0.3076171875,"(12, 13, 14)",0,52.0,"{'000': 74, '001': 156, '010': 130, '011': 315, '100': 44, '101': 103, '110': 62, '111': 140}",{'011': 1024},ibmq_toronto
52,0.3076171875,"(12, 13, 14)",0,53.0,"{'000': 63, '001': 158, '010': 132, '011': 315, '100': 55, '101': 115, '110': 58, '111': 128}",{'011': 1024},ibmq_toronto
53,0.279296875,"(12, 13, 14)",0,54.0,"{'000': 64, '001': 178, '010': 143, '011': 286, '100': 37, '101': 112, '110': 54, '111': 150}",{'011': 1024},ibmq_toronto
54,0.302734375,"(12, 13, 14)",0,55.0,"{'000': 81, '001': 131, '010': 142, '011': 310, '100': 49, '101': 108, '110': 66, '111': 137}",{'011': 1024},ibmq_toronto
55,0.263671875,"(12, 13, 14)",0,56.0,"{'000': 73, '001': 152, '010': 136, '011': 270, '100': 57, '101': 116, '110': 69, '111': 151}",{'011': 1024},ibmq_toronto
56,0.3076171875,"(12, 13, 14)",0,57.0,"{'000': 67, '001': 147, '010': 143, '011': 315, '100': 63, '101': 105, '110': 54, '111': 130}",{'011': 1024},ibmq_toronto
57,0.3046875,"(12, 13, 14)",0,58.0,"{'000': 62, '001': 152, '010': 133, '011': 312, '100': 53, '101': 99, '110': 60, '111': 153}",{'011': 1024},ibmq_toronto
58,0.2978515625,"(12, 13, 14)",0,59.0,"{'000': 61, '001': 169, '010': 130, '011': 305, '100': 45, '101': 111, '110': 71, '111': 132}",{'011': 1024},ibmq_toronto
59,0.30078125,"(12, 13, 14)",0,60.0,"{'000': 61, '001': 134, '010': 148, '011': 308, '100': 47, '101': 112, '110': 70, '111': 144}",{'011': 1024},ibmq_toronto
60,0.302734375,"(12, 13, 14)",0,61.0,"{'000': 80, '001': 142, '010': 130, '011': 310, '100': 43, '101': 100, '110': 61, '111': 158}",{'011': 1024},ibmq_toronto
61,0.296875,"(12, 13, 14)",0,62.0,"{'000': 72, '001': 145, '010': 143, '011': 304, '100': 42, '101': 104, '110': 56, '111': 158}",{'011': 1024},ibmq_toronto
62,0.283203125,"(12, 13, 14)",0,63.0,"{'000': 59, '001': 156, '010': 138, '011': 290, '100': 56, '101': 102, '110': 60, '111': 163}",{'011': 1024},ibmq_toronto
63,0.2880859375,"(12, 13, 14)",0,64.0,"{'000': 61, '001': 148, '010': 151, '011': 295, '100': 47, '101': 101, '110': 61, '111': 160}",{'011': 1024},ibmq_toronto
64,0.2919921875,"(12, 13, 14)",0,65.0,"{'000': 73, '001': 150, '010': 124, '011': 299, '100': 51, '101': 103, '110': 73, '111': 151}",{'011': 1024},ibmq_toronto
65,0.3037109375,"(12, 13, 14)",0,66.0,"{'000': 73, '001': 133, '010': 145, '011': 311, '100': 50, '101': 99, '110': 53, '111': 160}",{'011': 1024},ibmq_toronto
66,0.298828125,"(12, 13, 14)",0,67.0,"{'000': 71, '001': 157, '010': 124, '011': 306, '100': 47, '101': 109, '110': 81, '111': 129}",{'011': 1024},ibmq_toronto
67,0.3017578125,"(12, 13, 14)",0,68.0,"{'000': 71, '001': 159, '010': 135, '011': 309, '100': 45, '101': 106, '110': 50, '111': 149}",{'011': 1024},ibmq_toronto
68,0.275390625,"(12, 13, 14)",0,69.0,"{'000': 92, '001': 142, '010': 144, '011': 282, '100': 39, '101': 120, '110': 71, '111': 134}",{'011': 1024},ibmq_toronto
69,0.314453125,"(12, 13, 14)",0,70.0,"{'000': 70, '001': 142, '010': 137, '011': 322, '100': 47, '101': 101, '110': 61, '111': 144}",{'011': 1024},ibmq_toronto
70,0.2841796875,"(12, 13, 14)",0,71.0,"{'000': 80, '001': 165, '010': 118, '011': 291, '100': 53, '101': 93, '110': 80, '111': 144}",{'011': 1024},ibmq_toronto
71,0.2978515625,"(12, 13, 14)",0,72.0,"{'000': 70, '001': 153, '010': 149, '011': 305, '100': 42, '101': 98, '110': 66, '111': 141}",{'011': 1024},ibmq_toronto
72,0.30859375,"(12, 13, 14)",0,73.0,"{'000': 81, '001': 155, '010': 121, '011': 316, '100': 38, '101': 117, '110': 60, '111': 136}",{'011': 1024},ibmq_toronto
73,0.2958984375,"(12, 13, 14)",0,74.0,"{'000': 74, '001': 137, '010': 142, '011': 303, '100': 45, '101': 113, '110': 66, '111': 144}",{'011': 1024},ibmq_toronto
74,0.3291015625,"(12, 13, 14)",0,75.0,"{'000': 67, '001': 145, '010': 121, '011': 337, '100': 52, '101': 111, '110': 53, '111': 138}",{'011': 1024},ibmq_toronto
75,0.2783203125,"(12, 13, 14)",0,76.0,"{'000': 66, '001': 166, '010': 141, '011': 285, '100': 41, '101': 115, '110': 57, '111': 153}",{'011': 1024},ibmq_toronto
76,0.2890625,"(12, 13, 14)",0,77.0,"{'000': 74, '001': 146, '010': 143, '011': 296, '100': 46, '101': 117, '110': 54, '111': 148}",{'011': 1024},ibmq_toronto
77,0.30859375,"(12, 13, 14)",0,78.0,"{'000': 65, '001': 144, '010': 154, '011': 316, '100': 54, '101': 89, '110': 52, '111': 150}",{'011': 1024},ibmq_toronto
78,0.291015625,"(12, 13, 14)",0,79.0,"{'000': 87, '001': 149, '010': 119, '011': 298, '100': 53, '101': 113, '110': 56, '111': 149}",{'011': 1024},ibmq_toronto
79,0.283203125,"(12, 13, 14)",0,80.0,"{'000': 69, '001': 157, '010': 140, '011': 290, '100': 46, '101': 118, '110': 59, '111': 145}",{'011': 1024},ibmq_toronto
80,0.3076171875,"(12, 13, 14)",0,81.0,"{'000': 68, '001': 138, '010': 146, '011': 315, '100': 48, '101': 103, '110': 72, '111': 134}",{'011': 1024},ibmq_toronto
81,0.2890625,"(12, 13, 14)",0,82.0,"{'000': 67, '001': 156, '010': 135, '011': 296, '100': 50, '101': 105, '110': 64, '111': 151}",{'011': 1024},ibmq_toronto
82,0.3115234375,"(12, 13, 14)",0,83.0,"{'000': 68, '001': 155, '010': 120, '011': 319, '100': 46, '101': 123, '110': 61, '111': 132}",{'011': 1024},ibmq_toronto
83,0.3017578125,"(12, 13, 14)",0,84.0,"{'000': 59, '001': 123, '010': 143, '011': 309, '100': 52, '101': 122, '110': 61, '111': 155}",{'011': 1024},ibmq_toronto
84,0.2890625,"(12, 13, 14)",0,85.0,"{'000': 69, '001': 155, '010': 145, '011': 296, '100': 53, '101': 99, '110': 62, '111': 145}",{'011': 1024},ibmq_toronto
85,0.3056640625,"(12, 13, 14)",0,86.0,"{'000': 72, '001': 144, '010': 128, '011': 313, '100': 51, '101': 99, '110': 67, '111': 150}",{'011': 1024},ibmq_toronto
86,0.294921875,"(12, 13, 14)",0,87.0,"{'000': 64, '001': 143, '010': 145, '011': 302, '100': 46, '101': 121, '110': 65, '111': 138}",{'011': 1024},ibmq_toronto
87,0.3056640625,"(12, 13, 14)",0,88.0,"{'000': 77, '001': 152, '010': 129, '011': 313, '100': 54, '101': 101, '110': 54, '111': 144}",{'011': 1024},ibmq_toronto
88,0.2998046875,"(12, 13, 14)",0,89.0,"{'000': 71, '001': 162, '010': 123, '011': 307, '100': 54, '101': 100, '110': 54, '111': 153}",{'011': 1024},ibmq_toronto
89,0.2978515625,"(12, 13, 14)",0,90.0,"{'000': 66, '001': 156, '010': 137, '011': 305, '100': 45, '101': 103, '110': 61, '111': 151}",{'011': 1024},ibmq_toronto
90,0.3037109375,"(12, 13, 14)",0,91.0,"{'000': 69, '001': 139, '010': 123, '011': 311, '100': 46, '101': 125, '110': 61, '111': 150}",{'011': 1024},ibmq_toronto
91,0.28125,"(12, 13, 14)",0,92.0,"{'000': 76, '001': 140, '010': 133, '011': 288, '100': 46, '101': 108, '110': 79, '111': 154}",{'011': 1024},ibmq_toronto
92,0.3173828125,"(12, 13, 14)",0,93.0,"{'000': 84, '001': 147, '010': 127, '011': 325, '100': 48, '101': 117, '110': 40, '111': 136}",{'011': 1024},ibmq_toronto
93,0.306640625,"(12, 13, 14)",0,94.0,"{'000': 53, '001': 158, '010': 140, '011': 314, '100': 45, '101': 111, '110': 64, '111': 139}",{'011': 1024},ibmq_toronto
94,0.302734375,"(12, 13, 14)",0,95.0,"{'000': 71, '001': 161, '010': 125, '011': 310, '100': 39, '101': 124, '110': 58, '111': 136}",{'011': 1024},ibmq_toronto
95,0.2900390625,"(12, 13, 14)",0,96.0,"{'000': 69, '001': 150, '010': 141, '011': 297, '100': 47, '101': 129, '110': 53, '111': 138}",{'011': 1024},ibmq_toronto
96,0.283203125,"(12, 13, 14)",0,97.0,"{'000': 61, '001': 150, '010': 126, '011': 290, '100': 55, '101': 120, '110': 62, '111': 160}",{'011': 1024},ibmq_toronto
97,0.2998046875,"(12, 13, 14)",0,98.0,"{'000': 70, '001': 160, '010': 150, '011': 307, '100': 49, '101': 106, '110': 49, '111': 133}",{'011': 1024},ibmq_toronto
98,0.3076171875,"(12, 13, 14)",0,99.0,"{'000': 72, '001': 140, '010': 109, '011': 315, '100': 51, '101': 116, '110': 66, '111': 155}",{'011': 1024},ibmq_toronto
99,0.3203125,"(12, 13, 14)",0,100.0,"{'000': 61, '001': 144, '010': 130, '011': 328, '100': 52, '101': 111, '110': 62, '111': 136}",{'011': 1024},ibmq_toronto
0,0.314453125,"(12, 13, 14)",1,1.0,"{'000': 95, '001': 192, '010': 146, '011': 322, '100': 34, '101': 95, '110': 46, '111': 94}",{'011': 1024},ibmq_toronto
1,0.3125,"(12, 13, 14)",1,2.0,"{'000': 83, '001': 176, '010': 156, '011': 320, '100': 38, '101': 84, '110': 56, '111': 111}",{'011': 1024},ibmq_toronto
2,0.2880859375,"(12, 13, 14)",1,3.0,"{'000': 78, '001': 184, '010': 148, '011': 295, '100': 62, '101': 96, '110': 51, '111': 110}",{'011': 1024},ibmq_toronto
3,0.26953125,"(12, 13, 14)",1,4.0,"{'000': 93, '001': 192, '010': 132, '011': 276, '100': 60, '101': 98, '110': 62, '111': 111}",{'011': 1024},ibmq_toronto
4,0.2998046875,"(12, 13, 14)",1,5.0,"{'000': 91, '001': 181, '010': 145, '011': 307, '100': 53, '101': 81, '110': 59, '111': 107}",{'011': 1024},ibmq_toronto
5,0.306640625,"(12, 13, 14)",1,6.0,"{'000': 91, '001': 175, '010': 160, '011': 314, '100': 49, '101': 95, '110': 60, '111': 80}",{'011': 1024},ibmq_toronto
6,0.2998046875,"(12, 13, 14)",1,7.0,"{'000': 86, '001': 174, '010': 152, '011': 307, '100': 46, '101': 92, '110': 58, '111': 109}",{'011': 1024},ibmq_toronto
7,0.291015625,"(12, 13, 14)",1,8.0,"{'000': 87, '001': 165, '010': 170, '011': 298, '100': 37, '101': 100, '110': 62, '111': 105}",{'011': 1024},ibmq_toronto
8,0.28515625,"(12, 13, 14)",1,9.0,"{'000': 91, '001': 197, '010': 148, '011': 292, '100': 44, '101': 97, '110': 48, '111': 107}",{'011': 1024},ibmq_toronto
9,0.3115234375,"(12, 13, 14)",1,10.0,"{'000': 95, '001': 204, '010': 156, '011': 319, '100': 49, '101': 62, '110': 43, '111': 96}",{'011': 1024},ibmq_toronto
10,0.326171875,"(12, 13, 14)",1,11.0,"{'000': 94, '001': 169, '010': 122, '011': 334, '100': 40, '101': 102, '110': 64, '111': 99}",{'011': 1024},ibmq_toronto
11,0.3310546875,"(12, 13, 14)",1,12.0,"{'000': 95, '001': 161, '010': 136, '011': 339, '100': 38, '101': 107, '110': 53, '111': 95}",{'011': 1024},ibmq_toronto
12,0.32421875,"(12, 13, 14)",1,13.0,"{'000': 84, '001': 179, '010': 137, '011': 332, '100': 44, '101': 98, '110': 48, '111': 102}",{'011': 1024},ibmq_toronto
13,0.3193359375,"(12, 13, 14)",1,14.0,"{'000': 83, '001': 186, '010': 135, '011': 327, '100': 56, '101': 77, '110': 71, '111': 89}",{'011': 1024},ibmq_toronto
14,0.3115234375,"(12, 13, 14)",1,15.0,"{'000': 105, '001': 192, '010': 139, '011': 319, '100': 48, '101': 82, '110': 56, '111': 83}",{'011': 1024},ibmq_toronto
15,0.3173828125,"(12, 13, 14)",1,16.0,"{'000': 101, '001': 166, '010': 136, '011': 325, '100': 58, '101': 81, '110': 57, '111': 100}",{'011': 1024},ibmq_toronto
16,0.2822265625,"(12, 13, 14)",1,17.0,"{'000': 96, '001': 180, '010': 156, '011': 289, '100': 58, '101': 96, '110': 49, '111': 100}",{'011': 1024},ibmq_toronto
17,0.294921875,"(12, 13, 14)",1,18.0,"{'000': 81, '001': 190, '010': 152, '011': 302, '100': 50, '101': 91, '110': 70, '111': 88}",{'011': 1024},ibmq_toronto
18,0.328125,"(12, 13, 14)",1,19.0,"{'000': 70, '001': 167, '010': 135, '011': 336, '100': 43, '101': 116, '110': 59, '111': 98}",{'011': 1024},ibmq_toronto
19,0.294921875,"(12, 13, 14)",1,20.0,"{'000': 97, '001': 179, '010': 159, '011': 302, '100': 60, '101': 80, '110': 57, '111': 90}",{'011': 1024},ibmq_toronto
20,0.291015625,"(12, 13, 14)",1,21.0,"{'000': 82, '001': 182, '010': 153, '011': 298, '100': 58, '101': 93, '110': 54, '111': 104}",{'011': 1024},ibmq_toronto
21,0.3017578125,"(12, 13, 14)",1,22.0,"{'000': 85, '001': 168, '010': 163, '011': 309, '100': 52, '101': 87, '110': 52, '111': 108}",{'011': 1024},ibmq_toronto
22,0.30078125,"(12, 13, 14)",1,23.0,"{'000': 96, '001': 178, '010': 157, '011': 308, '100': 42, '101': 80, '110': 57, '111': 106}",{'011': 1024},ibmq_toronto
23,0.3017578125,"(12, 13, 14)",1,24.0,"{'000': 80, '001': 185, '010': 165, '011': 309, '100': 41, '101': 94, '110': 59, '111': 91}",{'011': 1024},ibmq_toronto
24,0.3134765625,"(12, 13, 14)",1,25.0,"{'000': 78, '001': 182, '010': 145, '011': 321, '100': 49, '101': 94, '110': 52, '111': 103}",{'011': 1024},ibmq_toronto
25,0.3349609375,"(12, 13, 14)",1,26.0,"{'000': 76, '001': 171, '010': 156, '011': 343, '100': 47, '101': 93, '110': 56, '111': 82}",{'011': 1024},ibmq_toronto
26,0.2890625,"(12, 13, 14)",1,27.0,"{'000': 96, '001': 175, '010': 158, '011': 296, '100': 45, '101': 83, '110': 72, '111': 99}",{'011': 1024},ibmq_toronto
27,0.318359375,"(12, 13, 14)",1,28.0,"{'000': 86, '001': 183, '010': 147, '011': 326, '100': 39, '101': 103, '110': 46, '111': 94}",{'011': 1024},ibmq_toronto
28,0.2841796875,"(12, 13, 14)",1,29.0,"{'000': 90, '001': 204, '010': 137, '011': 291, '100': 57, '101': 97, '110': 50, '111': 98}",{'011': 1024},ibmq_toronto
29,0.302734375,"(12, 13, 14)",1,30.0,"{'000': 84, '001': 190, '010': 143, '011': 310, '100': 50, '101': 92, '110': 59, '111': 96}",{'011': 1024},ibmq_toronto
30,0.326171875,"(12, 13, 14)",1,31.0,"{'000': 99, '001': 176, '010': 145, '011': 334, '100': 49, '101': 78, '110': 48, '111': 95}",{'011': 1024},ibmq_toronto
31,0.3037109375,"(12, 13, 14)",1,32.0,"{'000': 90, '001': 175, '010': 149, '011': 311, '100': 50, '101': 100, '110': 53, '111': 96}",{'011': 1024},ibmq_toronto
32,0.3193359375,"(12, 13, 14)",1,33.0,"{'000': 84, '001': 167, '010': 163, '011': 327, '100': 46, '101': 88, '110': 50, '111': 99}",{'011': 1024},ibmq_toronto
33,0.3115234375,"(12, 13, 14)",1,34.0,"{'000': 69, '001': 166, '010': 170, '011': 319, '100': 37, '101': 105, '110': 68, '111': 90}",{'011': 1024},ibmq_toronto
34,0.328125,"(12, 13, 14)",1,35.0,"{'000': 101, '001': 155, '010': 138, '011': 336, '100': 46, '101': 84, '110': 68, '111': 96}",{'011': 1024},ibmq_toronto
35,0.3115234375,"(12, 13, 14)",1,36.0,"{'000': 84, '001': 181, '010': 150, '011': 319, '100': 51, '101': 87, '110': 48, '111': 104}",{'011': 1024},ibmq_toronto
36,0.3115234375,"(12, 13, 14)",1,37.0,"{'000': 96, '001': 167, '010': 154, '011': 319, '100': 46, '101': 89, '110': 58, '111': 95}",{'011': 1024},ibmq_toronto
37,0.3203125,"(12, 13, 14)",1,38.0,"{'000': 80, '001': 177, '010': 147, '011': 328, '100': 42, '101': 93, '110': 61, '111': 96}",{'011': 1024},ibmq_toronto
38,0.279296875,"(12, 13, 14)",1,39.0,"{'000': 104, '001': 179, '010': 162, '011': 286, '100': 45, '101': 89, '110': 61, '111': 98}",{'011': 1024},ibmq_toronto
39,0.318359375,"(12, 13, 14)",1,40.0,"{'000': 89, '001': 190, '010': 127, '011': 326, '100': 46, '101': 88, '110': 52, '111': 106}",{'011': 1024},ibmq_toronto
40,0.296875,"(12, 13, 14)",1,41.0,"{'000': 85, '001': 189, '010': 145, '011': 304, '100': 49, '101': 79, '110': 66, '111': 107}",{'011': 1024},ibmq_toronto
41,0.28515625,"(12, 13, 14)",1,42.0,"{'000': 98, '001': 179, '010': 144, '011': 292, '100': 50, '101': 98, '110': 61, '111': 102}",{'011': 1024},ibmq_toronto
42,0.302734375,"(12, 13, 14)",1,43.0,"{'000': 92, '001': 204, '010': 135, '011': 310, '100': 41, '101': 81, '110': 59, '111': 102}",{'011': 1024},ibmq_toronto
43,0.3251953125,"(12, 13, 14)",1,44.0,"{'000': 82, '001': 179, '010': 142, '011': 333, '100': 42, '101': 95, '110': 55, '111': 96}",{'011': 1024},ibmq_toronto
44,0.30859375,"(12, 13, 14)",1,45.0,"{'000': 88, '001': 180, '010': 168, '011': 316, '100': 49, '101': 81, '110': 56, '111': 86}",{'011': 1024},ibmq_toronto
45,0.3125,"(12, 13, 14)",1,46.0,"{'000': 81, '001': 168, '010': 165, '011': 320, '100': 41, '101': 94, '110': 47, '111': 108}",{'011': 1024},ibmq_toronto
46,0.306640625,"(12, 13, 14)",1,47.0,"{'000': 83, '001': 199, '010': 139, '011': 314, '100': 41, '101': 99, '110': 49, '111': 100}",{'011': 1024},ibmq_toronto
47,0.30859375,"(12, 13, 14)",1,48.0,"{'000': 103, '001': 173, '010': 144, '011': 316, '100': 51, '101': 96, '110': 46, '111': 95}",{'011': 1024},ibmq_toronto
48,0.30078125,"(12, 13, 14)",1,49.0,"{'000': 86, '001': 193, '010': 147, '011': 308, '100': 39, '101': 100, '110': 56, '111': 95}",{'011': 1024},ibmq_toronto
49,0.3193359375,"(12, 13, 14)",1,50.0,"{'000': 92, '001': 171, '010': 155, '011': 327, '100': 38, '101': 87, '110': 53, '111': 101}",{'011': 1024},ibmq_toronto
50,0.3232421875,"(12, 13, 14)",1,51.0,"{'000': 80, '001': 186, '010': 138, '011': 331, '100': 53, '101': 96, '110': 53, '111': 87}",{'011': 1024},ibmq_toronto
51,0.3330078125,"(12, 13, 14)",1,52.0,"{'000': 84, '001': 187, '010': 132, '011': 341, '100': 47, '101': 75, '110': 56, '111': 102}",{'011': 1024},ibmq_toronto
52,0.29296875,"(12, 13, 14)",1,53.0,"{'000': 84, '001': 158, '010': 166, '011': 300, '100': 55, '101': 108, '110': 44, '111': 109}",{'011': 1024},ibmq_toronto
53,0.287109375,"(12, 13, 14)",1,54.0,"{'000': 95, '001': 183, '010': 148, '011': 294, '100': 43, '101': 83, '110': 70, '111': 108}",{'011': 1024},ibmq_toronto
54,0.3251953125,"(12, 13, 14)",1,55.0,"{'000': 99, '001': 180, '010': 136, '011': 333, '100': 34, '101': 78, '110': 46, '111': 118}",{'011': 1024},ibmq_toronto
55,0.3095703125,"(12, 13, 14)",1,56.0,"{'000': 92, '001': 194, '010': 154, '011': 317, '100': 35, '101': 79, '110': 52, '111': 101}",{'011': 1024},ibmq_toronto
56,0.296875,"(12, 13, 14)",1,57.0,"{'000': 88, '001': 181, '010': 145, '011': 304, '100': 51, '101': 100, '110': 44, '111': 111}",{'011': 1024},ibmq_toronto
57,0.3056640625,"(12, 13, 14)",1,58.0,"{'000': 77, '001': 182, '010': 156, '011': 313, '100': 54, '101': 87, '110': 59, '111': 96}",{'011': 1024},ibmq_toronto
58,0.310546875,"(12, 13, 14)",1,59.0,"{'000': 97, '001': 187, '010': 150, '011': 318, '100': 51, '101': 86, '110': 48, '111': 87}",{'011': 1024},ibmq_toronto
59,0.29296875,"(12, 13, 14)",1,60.0,"{'000': 89, '001': 182, '010': 146, '011': 300, '100': 44, '101': 85, '110': 62, '111': 116}",{'011': 1024},ibmq_toronto
60,0.3154296875,"(12, 13, 14)",1,61.0,"{'000': 84, '001': 170, '010': 159, '011': 323, '100': 50, '101': 82, '110': 56, '111': 100}",{'011': 1024},ibmq_toronto
61,0.322265625,"(12, 13, 14)",1,62.0,"{'000': 81, '001': 171, '010': 145, '011': 330, '100': 43, '101': 89, '110': 60, '111': 105}",{'011': 1024},ibmq_toronto
62,0.3154296875,"(12, 13, 14)",1,63.0,"{'000': 113, '001': 182, '010': 140, '011': 323, '100': 36, '101': 81, '110': 60, '111': 89}",{'011': 1024},ibmq_toronto
63,0.3349609375,"(12, 13, 14)",1,64.0,"{'000': 80, '001': 174, '010': 143, '011': 343, '100': 47, '101': 91, '110': 55, '111': 91}",{'011': 1024},ibmq_toronto
64,0.294921875,"(12, 13, 14)",1,65.0,"{'000': 100, '001': 164, '010': 169, '011': 302, '100': 35, '101': 97, '110': 57, '111': 100}",{'011': 1024},ibmq_toronto
65,0.3310546875,"(12, 13, 14)",1,66.0,"{'000': 88, '001': 198, '010': 136, '011': 339, '100': 45, '101': 84, '110': 58, '111': 76}",{'011': 1024},ibmq_toronto
66,0.3212890625,"(12, 13, 14)",1,67.0,"{'000': 81, '001': 191, '010': 149, '011': 329, '100': 53, '101': 79, '110': 54, '111': 88}",{'011': 1024},ibmq_toronto
67,0.314453125,"(12, 13, 14)",1,68.0,"{'000': 80, '001': 195, '010': 144, '011': 322, '100': 53, '101': 98, '110': 50, '111': 82}",{'011': 1024},ibmq_toronto
68,0.3212890625,"(12, 13, 14)",1,69.0,"{'000': 82, '001': 178, '010': 144, '011': 329, '100': 53, '101': 88, '110': 55, '111': 95}",{'011': 1024},ibmq_toronto
69,0.3095703125,"(12, 13, 14)",1,70.0,"{'000': 68, '001': 196, '010': 135, '011': 317, '100': 56, '101': 99, '110': 61, '111': 92}",{'011': 1024},ibmq_toronto
70,0.298828125,"(12, 13, 14)",1,71.0,"{'000': 93, '001': 194, '010': 147, '011': 306, '100': 45, '101': 90, '110': 58, '111': 91}",{'011': 1024},ibmq_toronto
71,0.33203125,"(12, 13, 14)",1,72.0,"{'000': 74, '001': 192, '010': 132, '011': 340, '100': 40, '101': 94, '110': 48, '111': 104}",{'011': 1024},ibmq_toronto
72,0.3173828125,"(12, 13, 14)",1,73.0,"{'000': 88, '001': 170, '010': 139, '011': 325, '100': 64, '101': 89, '110': 63, '111': 86}",{'011': 1024},ibmq_toronto
